fold,epoch,accuracy,loss,val_accuracy,val_loss,val_pr_auc
0,1,0.6822788715362549,0.6288954019546509,0.7166711091995239,0.566188633441925,0.7667646309611189
0,2,0.7243604063987732,0.5615498423576355,0.7317617535591125,0.5510073304176331,0.7731968305664345
0,3,0.7294280529022217,0.5544247627258301,0.7330119013786316,0.5488834977149963,0.7764825131692139
0,4,0.7307005524635315,0.5515466332435608,0.7340834140777588,0.5482399463653564,0.7779189063099523
0,5,0.7325534820556641,0.5509345531463623,0.7347977757453918,0.5475374460220337,0.779386509944763
0,6,0.7332678437232971,0.5494284629821777,0.7360478639602661,0.546021044254303,0.7814709142434897
0,7,0.732955276966095,0.5491584539413452,0.7355120778083801,0.5463740229606628,0.7815965006591775
0,8,0.7338706254959106,0.5482100248336792,0.7363157272338867,0.5459684133529663,0.7825221797956627
0,9,0.734696626663208,0.5462968945503235,0.7362264394760132,0.5452144145965576,0.7832057698605974
0,10,0.73525470495224,0.5472958087921143,0.7353335022926331,0.5458620190620422,0.7842176408906809
0,11,0.7356119155883789,0.5468763709068298,0.7357800006866455,0.5456950664520264,0.7850129861698161
0,12,0.7356789112091064,0.5463978052139282,0.7374765872955322,0.5456488132476807,0.7851985837528823
0,13,0.735924482345581,0.545467734336853,0.7363157272338867,0.5450537204742432,0.7856798194044354
0,14,0.7362146973609924,0.5455732941627502,0.7370300889015198,0.5450007915496826,0.7856019425461607
0,15,0.7360360622406006,0.5453294515609741,0.7374765872955322,0.5451063513755798,0.7864393642156863
0,16,0.7362816333770752,0.5447478294372559,0.7368515133857727,0.5451656579971313,0.7861079359944418
0,17,0.734696626663208,0.5443354845046997,0.7370300889015198,0.5443685054779053,0.7866512955211005
0,18,0.7374424934387207,0.5445846319198608,0.7360478639602661,0.5447004437446594,0.7863424322327961
0,19,0.7354779839515686,0.5448662638664246,0.7372979521751404,0.5448404550552368,0.7872269520870672
0,20,0.7367727756500244,0.5444012880325317,0.7372086644172668,0.5443680286407471,0.7864970288983035
0,21,0.7355672717094421,0.544002115726471,0.7366729378700256,0.5444067716598511,0.7869276371732921
0,22,0.7369290590286255,0.543293297290802,0.7360478639602661,0.5443820357322693,0.7863360798101002
0,23,0.736326277256012,0.5444328188896179,0.7365836501121521,0.5445046424865723,0.7875764412363019
0,24,0.7372862696647644,0.5437073111534119,0.7377444505691528,0.5439112186431885,0.787452544384722
0,25,0.7375094890594482,0.5432762503623962,0.7378337383270264,0.5436726212501526,0.7876774779270339
0,26,0.7361477017402649,0.5434157848358154,0.7371193766593933,0.5441033840179443,0.7872695476354002
0,27,0.7369067072868347,0.5439748764038086,0.7374765872955322,0.5438177585601807,0.7870765268226901
0,28,0.735790491104126,0.5432801246643066,0.7380123138427734,0.5436784029006958,0.7878162483150919
0,29,0.7377104163169861,0.5431815981864929,0.7383695244789124,0.5436191558837891,0.7875934467168256
0,30,0.737018346786499,0.5429182648658752,0.7387266755104065,0.5435088872909546,0.7874872915004502
0,31,0.7371299862861633,0.5422368049621582,0.7379230260848999,0.543755829334259,0.7875068191489094
0,32,0.7365718483924866,0.5423710346221924,0.738637387752533,0.54349684715271,0.7879067526703778
0,33,0.7371746301651001,0.5433193445205688,0.7390838265419006,0.5436918139457703,0.7869474372795539
0,34,0.7369737029075623,0.5421575903892517,0.7383695244789124,0.5435657501220703,0.7871610762405442
0,35,0.7374424934387207,0.541980504989624,0.7379230260848999,0.5432438850402832,0.7884910027937495
0,36,0.7373532056808472,0.5427608489990234,0.7383695244789124,0.5435125827789307,0.7875085698119629
0,37,0.7373532056808472,0.5425064563751221,0.7380123138427734,0.5435757637023926,0.7879867077693434
0,38,0.7373978495597839,0.5419550538063049,0.7376551628112793,0.5433306097984314,0.7868263043735764
0,39,0.7361699938774109,0.5427761077880859,0.73881596326828,0.5434427261352539,0.787622191596621
0,40,0.7376657724380493,0.5428661704063416,0.7380123138427734,0.5431352853775024,0.7882546789274314
0,41,0.7369737029075623,0.5418894290924072,0.7379230260848999,0.5435507893562317,0.7874719042414032
0,42,0.7373085618019104,0.5422464609146118,0.738637387752533,0.5433738827705383,0.7876511507758295
0,43,0.7368174195289612,0.5419524908065796,0.7379230260848999,0.5432926416397095,0.7886003336715067
0,44,0.7371746301651001,0.541993260383606,0.7383695244789124,0.5435998439788818,0.7876684038390961
0,45,0.7371076345443726,0.5416054129600525,0.7374765872955322,0.5435331463813782,0.787674635529559
0,46,0.7381569147109985,0.5413594841957092,0.7385480999946594,0.5436733365058899,0.7875383311190195
0,47,0.7382684946060181,0.5420629382133484,0.7374765872955322,0.5437015295028687,0.787470106777663
0,48,0.7373085618019104,0.5420231223106384,0.7385480999946594,0.5433979630470276,0.7872510796641781
0,49,0.7380452752113342,0.5418228507041931,0.7374765872955322,0.5434525012969971,0.7872989487617839
0,50,0.7370629906654358,0.5413793921470642,0.738280177116394,0.5441643595695496,0.7870389468911387
1,1,0.6936643123626709,0.6213719248771667,0.7228323817253113,0.5613218545913696,0.7808786247875574
1,2,0.7232441902160645,0.5630082488059998,0.728011429309845,0.5480179190635681,0.7830393763136798
1,3,0.7288476228713989,0.5556542277336121,0.7308688163757324,0.5460603833198547,0.7837564822503835
1,4,0.7308791279792786,0.5530808568000793,0.7312260270118713,0.5448700189590454,0.784414792625304
1,5,0.7320846319198608,0.5514248013496399,0.732208251953125,0.5442175269126892,0.785293244977594
1,6,0.7328213453292847,0.5502132177352905,0.7327439785003662,0.5433619022369385,0.7855754467612946
1,7,0.733111560344696,0.5493870377540588,0.7317617535591125,0.5428543090820312,0.7844615941956286
1,8,0.7345403432846069,0.5488771796226501,0.7332797646522522,0.5423291921615601,0.7847367323872771
1,9,0.7341384887695312,0.5486539006233215,0.7344405651092529,0.5420350432395935,0.786033494365066
1,10,0.7351431250572205,0.5477893948554993,0.7340834140777588,0.5414393544197083,0.7859142068094696
1,11,0.734696626663208,0.5473619699478149,0.7343512773513794,0.5413738489151001,0.7857987005443545
1,12,0.7351877689361572,0.5469975471496582,0.7345298528671265,0.5413370132446289,0.7855860817116862
1,13,0.7348305583000183,0.5468246936798096,0.7350656390190125,0.5411219596862793,0.7863171325568608
1,14,0.7357012033462524,0.5474518537521362,0.7348870635032654,0.541323721408844,0.785603827139015
1,15,0.7359691262245178,0.5469856858253479,0.7341727018356323,0.5409479141235352,0.7864964441073121
1,16,0.7363486289978027,0.5461949110031128,0.734619140625,0.5407161116600037,0.7856887123337035
1,17,0.7365049123764038,0.5465316772460938,0.7338154911994934,0.540911853313446,0.7856075047393535
1,18,0.738089919090271,0.5459582209587097,0.7344405651092529,0.5408363938331604,0.7856007364292305
1,19,0.736839771270752,0.5458493232727051,0.7343512773513794,0.5409623980522156,0.7857812159073009
1,20,0.7374871373176575,0.5457632541656494,0.7344405651092529,0.5404106378555298,0.786263331461147
1,21,0.7374871373176575,0.5441516041755676,0.7355120778083801,0.5403164029121399,0.7859461593600487
1,22,0.7376211285591125,0.5452433824539185,0.7347084283828735,0.5404847860336304,0.7854875068930297
1,23,0.7375764846801758,0.5438099503517151,0.7339048385620117,0.5404914021492004,0.7860654937663522
1,24,0.7372192740440369,0.5437270402908325,0.7343512773513794,0.5403765439987183,0.7862522924332519
2,1,0.6922578811645508,0.6104131937026978,0.7308688163757324,0.5469155311584473,0.7885562852988868
2,2,0.7253649830818176,0.5616557002067566,0.7394410371780396,0.5362581610679626,0.7935216714499091
2,3,0.7288029789924622,0.5572771430015564,0.7405125498771667,0.5346826314926147,0.7946584511577914
2,4,0.7311916947364807,0.5550174713134766,0.7408697009086609,0.5341673493385315,0.7954122206683087
2,5,0.7307451963424683,0.5529490113258362,0.7418519258499146,0.5334391593933105,0.7948148980304919
2,6,0.7324641942977905,0.5515371561050415,0.7418519258499146,0.5327168703079224,0.7946850587027628
2,7,0.7333348393440247,0.5499836802482605,0.7424769997596741,0.5322070121765137,0.7949609176343199
2,8,0.732397198677063,0.5501741170883179,0.7423877120018005,0.5326347947120667,0.7948605479115362
2,9,0.7322632670402527,0.549363911151886,0.7431020736694336,0.5323587656021118,0.7954142440353082
2,10,0.7338036298751831,0.5491387844085693,0.7429234981536865,0.532195508480072,0.79512208446438
2,11,0.733468770980835,0.5485503077507019,0.7427448630332947,0.532137393951416,0.7956034562978838
2,12,0.7348082065582275,0.5481791496276855,0.7430127859115601,0.5316652655601501,0.7959683236820077
2,13,0.7343394160270691,0.548474907875061,0.7431913614273071,0.5316243767738342,0.796249977339832
2,14,0.7342947721481323,0.5483750700950623,0.7429234981536865,0.5319259762763977,0.7965024533745062
2,15,0.7338706254959106,0.5478063821792603,0.7442628741264343,0.5311093330383301,0.7973118879761649
2,16,0.7345179915428162,0.5473760366439819,0.7438164353370667,0.5315293669700623,0.7976646537618275
2,17,0.736303985118866,0.5470972657203674,0.7439950108528137,0.5311911702156067,0.7972291791583281
2,18,0.7350091338157654,0.5469492673873901,0.7441735863685608,0.5314602851867676,0.7973268949153034
2,19,0.7351431250572205,0.5467784404754639,0.742298424243927,0.5312562584877014,0.7975663566169465
2,20,0.7363932728767395,0.5464362502098083,0.7431913614273071,0.5309629440307617,0.7981755048761816
2,21,0.7353439927101135,0.5469088554382324,0.7439950108528137,0.5310638546943665,0.7983264189049475
2,22,0.7348529100418091,0.5466048717498779,0.7444414496421814,0.5306390523910522,0.7984739832227713
2,23,0.7364379167556763,0.546684741973877,0.7435485124588013,0.5304803848266602,0.7983402207427311
2,24,0.7355895638465881,0.5461859107017517,0.742298424243927,0.5309166312217712,0.7981638200721703
2,25,0.7358797788619995,0.545737087726593,0.7433699369430542,0.5308806300163269,0.7979514422940571
2,26,0.7360584139823914,0.5460118651390076,0.7429234981536865,0.530875563621521,0.7987082428152132
2,27,0.7373755574226379,0.5449355244636536,0.7429234981536865,0.5308797955513,0.7981821521522774
2,28,0.7364379167556763,0.5457616448402405,0.7429234981536865,0.5312484502792358,0.7989300196438589
2,29,0.7350091338157654,0.5449578166007996,0.7430127859115601,0.5307742953300476,0.7988443119946889
2,30,0.7370853424072266,0.5451531410217285,0.7431020736694336,0.5307655334472656,0.7988916550867264
2,31,0.7365495562553406,0.5459306836128235,0.7424769997596741,0.5310754179954529,0.7996158823132052
2,32,0.7364379167556763,0.5452600717544556,0.7430127859115601,0.5310196280479431,0.7983268073825223
2,33,0.7367281317710876,0.5451783537864685,0.7433699369430542,0.5308300852775574,0.7981388365909651
2,34,0.7359021306037903,0.5446466207504272,0.7436378002166748,0.530880868434906,0.7973963015736425
2,35,0.7362816333770752,0.54539954662323,0.742834210395813,0.5311132669448853,0.7977529401110302
2,36,0.7349421977996826,0.5442953705787659,0.7430127859115601,0.5308679938316345,0.7978737189612232
2,37,0.737018346786499,0.5439130663871765,0.7433699369430542,0.5305307507514954,0.7980058938426848
2,38,0.7363486289978027,0.5440003275871277,0.7427448630332947,0.5311054587364197,0.7980065086005509
2,39,0.7355002760887146,0.5441646575927734,0.7435485124588013,0.531032145023346,0.7974428014923947
2,40,0.7366611361503601,0.5450081825256348,0.7441735863685608,0.5308595299720764,0.7979815690763804
2,41,0.7360137701034546,0.5439934730529785,0.7430127859115601,0.5310850739479065,0.7980563443296365
2,42,0.7361477017402649,0.5440288782119751,0.7439950108528137,0.5311786532402039,0.7976016292447273
2,43,0.7379336357116699,0.5443965792655945,0.7427448630332947,0.5312128663063049,0.7981575337179975
2,44,0.7360807061195374,0.5438414812088013,0.7439057230949402,0.5308636426925659,0.7987932070555661
2,45,0.7363932728767395,0.544314980506897,0.7434592247009277,0.5311383008956909,0.797743817370507
2,46,0.7375764846801758,0.5424397587776184,0.7439057230949402,0.5306744575500488,0.7976456301299463
3,1,0.700011134147644,0.5987297296524048,0.7288801670074463,0.5531260371208191,0.7823684108320696
3,2,0.7273356318473816,0.55989670753479,0.7305768728256226,0.5460485219955444,0.7831489335693043
3,3,0.7290545701980591,0.5558868050575256,0.7312020063400269,0.5448586344718933,0.7822758619862729
3,4,0.7318673729896545,0.5525579452514648,0.7326308488845825,0.5440719723701477,0.7818352520270265
3,5,0.7332738041877747,0.550460934638977,0.7340596318244934,0.5436608195304871,0.7811904824165505
3,6,0.7331621646881104,0.5495452284812927,0.7334345579147339,0.5435928106307983,0.7800891611512606
3,7,0.7343676686286926,0.5501331686973572,0.733613133430481,0.5431745648384094,0.7808833443138545
3,8,0.7342337369918823,0.5489708185195923,0.733613133430481,0.5428971648216248,0.7805136105445187
3,9,0.735729455947876,0.5479233264923096,0.7340596318244934,0.5425881147384644,0.7810366753885951
3,10,0.7342783808708191,0.547781765460968,0.7339703440666199,0.5423403978347778,0.7813113758945386
3,11,0.7354838848114014,0.5469374060630798,0.7348633408546448,0.5419701337814331,0.7814081319590604
3,12,0.7351043820381165,0.5469489693641663,0.7351312637329102,0.5417206883430481,0.7816161648315778
3,13,0.7354838848114014,0.5461616516113281,0.7359349727630615,0.5419644713401794,0.7814281932875073
3,14,0.7363321781158447,0.5461817979812622,0.7355777621269226,0.5416834950447083,0.7822283304818114
3,15,0.735908031463623,0.5453270673751831,0.7370066046714783,0.5415717959403992,0.7821293151088555
3,16,0.7358633875846863,0.5458224415779114,0.7364708185195923,0.5414658188819885,0.7819108066040117
3,17,0.7355061769485474,0.5454206466674805,0.7367386817932129,0.5416271090507507,0.7820198118702526
4,1,0.7026230692863464,0.5965568423271179,0.7287015318870544,0.5584794878959656,0.7690826347627507
4,2,0.7293224930763245,0.5598756670951843,0.7287015318870544,0.5507052540779114,0.7732749993739421
4,3,0.7311530113220215,0.5547215938568115,0.7294159531593323,0.5488858222961426,0.7752984288752665
4,4,0.7324924468994141,0.5519237518310547,0.7292373776435852,0.5480694770812988,0.7759321182525665
4,5,0.7339881658554077,0.5508579611778259,0.7294159531593323,0.5474361181259155,0.7756007615141054
4,6,0.7334747314453125,0.5490963459014893,0.7297731637954712,0.5472427010536194,0.7751901302672299
4,7,0.7343453764915466,0.5487655997276306,0.7302196621894836,0.546714723110199,0.7755462129331427
4,8,0.7344569563865662,0.547907829284668,0.7313805818557739,0.5464203953742981,0.7752898373487538
4,9,0.7344123125076294,0.5467352867126465,0.7320950031280518,0.5464010238647461,0.7745797071842815
4,10,0.7354168891906738,0.5472315549850464,0.7313805818557739,0.5463669300079346,0.7748398620097411
4,11,0.7361758947372437,0.5458233952522278,0.7308447957038879,0.546019434928894,0.7748606504563164
4,12,0.7360196709632874,0.5451375842094421,0.7315592169761658,0.5458226203918457,0.7753910632306694
4,13,0.7353053092956543,0.54578697681427,0.7314699292182922,0.5458062291145325,0.775778281699137
4,14,0.7363545298576355,0.5447356700897217,0.7315592169761658,0.5457450151443481,0.775708729884796
4,15,0.735751748085022,0.5456509590148926,0.7317377924919128,0.5454742312431335,0.7764876439490327
4,16,0.7349257469177246,0.5449135899543762,0.7312912940979004,0.5455348491668701,0.7761073022088185
4,17,0.737001895904541,0.5447013974189758,0.7324522137641907,0.5451802015304565,0.7764690587349068
4,18,0.7366893887519836,0.5445486307144165,0.7326308488845825,0.5451553463935852,0.7768279818769874
4,19,0.7354838848114014,0.5437498092651367,0.7313805818557739,0.5451523065567017,0.776579428557709
4,20,0.7362428903579712,0.5440841913223267,0.7325415015220642,0.5454291105270386,0.7765680142800089
4,21,0.7375823259353638,0.5443896651268005,0.7318271398544312,0.5450072884559631,0.7770237096470608
4,22,0.7374706864356995,0.5431527495384216,0.7321842908859253,0.5447973012924194,0.7774251019831488
4,23,0.7373144030570984,0.5438151359558105,0.7323629260063171,0.5451955199241638,0.7771060692443822
4,24,0.7367340326309204,0.5431767106056213,0.7316485047340393,0.544975996017456,0.776983314093062
4,25,0.7374483942985535,0.5441519021987915,0.733077347278595,0.5448467135429382,0.7774013602314795
4,26,0.7384976148605347,0.5428699254989624,0.7319164276123047,0.5451127886772156,0.7763405911424132
4,27,0.738631546497345,0.5422618985176086,0.7313805818557739,0.5448014140129089,0.7765919841810995
4,28,0.7391449809074402,0.5416660308837891,0.7317377924919128,0.5449885129928589,0.7763353918212794
4,29,0.7381181120872498,0.5419997572898865,0.732720136642456,0.5449607372283936,0.7768801164499597
4,30,0.7377832531929016,0.5421522855758667,0.7326308488845825,0.5449908375740051,0.7764097177344192
4,31,0.7376269698143005,0.5429784655570984,0.7317377924919128,0.5449687242507935,0.776648533311416
4,32,0.7382966876029968,0.5426796078681946,0.7321842908859253,0.5449795126914978,0.7763024548140691
4,33,0.7380288243293762,0.5422534346580505,0.733613133430481,0.5449108481407166,0.7766643626953009
4,34,0.7379394769668579,0.5422065258026123,0.732720136642456,0.5450950264930725,0.7757923897618502
4,35,0.7378278970718384,0.5423550009727478,0.7331666350364685,0.545238196849823,0.7760579232564866
4,36,0.7381404042243958,0.5420448780059814,0.7325415015220642,0.544921338558197,0.7763854394061613
